"image","xmin","ymin","xmax","ymax","label"
"images%20(68).jpg",91.77188713838815,0.21637547892122605,202.93064667291472,172.00000000000003,"person"
"images%20(67).jpg",59.078397589214774,7.627118644067796,175.26483050847457,225,"person"
"images%20(66).jpg",43.335,8.932204488980569,185.3190087890625,255,"person"
"images%20(7).jpg",0,1.4632768361581918,194,258.99999999999994,"person"
"images%20(69).jpg",7.478583499556738,7.118644552715754,80.93786846187943,220.16948764607056,"person"
"images%20(69).jpg",89.83432236258865,5.084745762711864,224,207.4576232392909,"person"
"images%20(72).jpg",48.955414012738856,6.525424914171467,129.72213375796179,275,"person"
"images%20(73).jpg",56.51358950328023,1.1132089876410953,283.805067782773,167.99999999999994,"person"
"images%20(70).jpg",84.75635981155654,16.77966198678744,151.62077434992386,213.81355544268072,"person"
"images%20(74).jpg",52.805534506743804,2.6338999796721896,138.0191149441701,259,"person"
"images%20(71).jpg",6.945063694267517,1.2429396311442058,159.25079617834393,275,"person"
"images%20(8).jpg",10.519069736286745,2.2881370479777705,77.63770798505362,218.8983012053926,"person"
"images%20(8).jpg",86.0275462522345,3.0508469727079746,150.85805472681076,217.62711476471463,"person"
"images%20(8).jpg",153.14619419938427,3.559323488655737,218.48516949152543,216.10169491525423,"person"
"images%20(9).jpg",120.32529290144728,0.4441468253968254,206.10406616126812,148,"person"
"images%20(76).jpg",58.18259276698558,0.21920987576414633,190.25616403462772,193.99999999999997,"person"
"images.jpg",16.991523699571857,0,81.05932548221222,100,"person"
"images%20(75).jpg",0,1.5254246986518472,78.8135593220339,225,"person"
"images%20(75).jpg",66.41949152542372,1.588987900038897,154.79874045161876,224.04661016949152,"person"
"images%20(75).jpg",149.07840146856793,4.322033413385941,217.3728813559322,222.71186052742652,"person"
"Z%20(2).jpg",43.57499694824219,2.200000762939453,129.1750030517578,177,"person"
"Z%20(1).jpg",65.07499694824219,7.600000381469727,116.875,168.75,"person"
"Z%20(3).jpg",34.07499694824219,0,125.875,175.40000915527344,"person"
"Z%20(4).jpg",84.20454545454548,46.34848484848485,182.08333333333337,266,"person"
"Z%20(5).jpg",20.54811411992263,5.8441558441558445,150.85372340425533,300,"person"
"Z%20(7).jpg",43.94580629764097,0,211.50184002285522,192.68474910757632,"person"
"Z%20(6).jpg",79.10616103916952,33.75819125417935,161.73630805864724,154.32316718667238,"person"
"Z%20(6).jpg",177.95548948523114,26.524294621526856,260,153.22712198893228,"person"
"Z.jpg",38.67500305175781,2.200000762939453,126.27500915527344,176.8000030517578,"person"
"Z%20(8).jpg",23.257125259993913,3.0734470604503223,115.90130456701502,340.00000000000006,"person"
